University Name,GRE AWA,GRE Quant,GRE Verbal,GPA,Degree,Course Name,Category
University At Buffalo Suny,2.5,780,450,68.25,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,3.5,168,147,74,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,4,166,166,81.6,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,4.5,780,670,62,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,3,800,690,61,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,5,800,580,82,Both MS and PhD,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,4.5,169,161,83.1,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,3,165,155,69,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,3.5,790,620,75,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,4.5,165,158,9.27,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,3,159,161,74,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,3.5,162,150,8.73,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,4,760,660,71,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,4,770,530,67,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,4,770,660,69,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,3.5,780,500,69,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,3.5,160,149,74.9,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,4,780,540,68,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,,166,153,9.08,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,4.5,164,161,7.37,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,4,790,460,73.25,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,3.5,160,153,67,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,3.5,167,147,76.84,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,4,170,161,68,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,3,710,600,78,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,4,168,152,9.37,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,3,800,530,3.55,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,,162,155,6.7,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,3.5,161,155,63,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,4,166,152,9.01,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,3,740,620,62.8,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,4,640,610,85.4,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,3.5,164,156,75,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,3.5,158,150,86.52,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,3,760,580,70,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,3.5,159,151,69,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,3,800,610,64,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,3.5,159,155,62.5,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,4,164,154,7.69,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,4.5,780,660,72,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,3.5,166,155,7.98,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,4.5,770,570,73.9,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,3,164,153,73,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,3.5,800,450,7.98,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,3.5,770,650,65.38,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,3,770,570,74,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,4,161,154,76.65,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,3.5,163,154,74.7,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,4,800,620,62,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,4,165,152,74,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,4.5,500,800,3.2,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,3,780,500,74,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,4.5,170,168,57,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,3.5,165,155,65,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,4.5,790,490,82,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,4,167,157,72.71,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,,,,0,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,3,800,540,66.76,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,3,165,150,78,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,3,760,520,0,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,4,170,158,7.16,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,4,163,154,63.15,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,5,740,620,8.72,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,2.5,760,580,77,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,3,790,550,71.84,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,3,720,460,76,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,4.5,790,650,9.13,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,4,720,400,77,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,4,168,158,59,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,4,160,156,72,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,5.5,166,165,7.99,Both MS and PhD,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,4,158,150,81.78,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,5,780,590,70,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,3,800,640,79,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,4,168,159,81.5,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,3,760,500,74,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,3.5,770,610,82.65,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,3,158,156,76,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,3.5,760,620,74.98,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,3.5,168,159,70.1,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,,164,150,8.06,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,4.5,162,155,9.46,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,3,161,153,72,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,4.5,169,161,8.79,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,3.5,790,540,74,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,4,790,560,8.46,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,4,164,154,77.8,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,4,163,152,7.32,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,3,166,159,72,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,4,163,150,7.36,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,4,166,165,75.5,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,3.5,160,152,75,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,3.5,161,151,73,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,3,165,150,78,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,3.5,780,630,7.17,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,3.5,158,153,72,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,3,800,640,7.1,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,4,164,158,56.45,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,3,168,142,8.14,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,4,770,640,9.42,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,4,161,153,60.28,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,4,750,650,72,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,3.5,770,550,63.71,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,2.5,152,147,82.15,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,4,800,580,78.14,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,3,750,650,80,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,4.5,800,570,73.13,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,4,790,560,73.3,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,3,790,420,8.52,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,4,770,470,75.67,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,3.5,168,154,74.36,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,3,780,500,71.78,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,4,800,530,81,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
University At Buffalo Suny,3.5,800,550,7.68,Master,Computer Science,"STEM (Science, Technology, Engineering, Mathematics)"
